pass	run	unit	judgment	severity	label	raw_key
gap-analysis	A10	D6	flagged	medium	FAIL	fr-003-item-still-emitted-on-rejection-untested
gap-analysis	A10	D7	flagged	medium	FAIL	fr-003-ac-7-no-automated-trace-tc-013
gap-analysis	A10	D8	flagged	low	FAIL	fr-003-is-id-shaped-doc-contradicts-the-rule
gap-analysis	A10	D9	flagged	medium	FAIL	tc-744-trace-id-bound-to-two-symbols
gap-analysis	A10	D10	flagged	medium	FAIL	fr-001-con-1-no-test-asserts-empty-expansion
gap-analysis	A10	D12	flagged	low	FAIL	nfr-001-ac-3-inspection-has-no-recorded-evidence
gap-analysis	A10	D15	flagged	medium	FAIL	nfr-001-ac-1-dependencies-table-form-evades-check
gap-analysis	A11	D1	flagged	high	FAIL	fr-001-ac-5-trailing-comma-never-exercised
gap-analysis	A11	D2	flagged	medium	FAIL	fr-003-ac-2-tc-007-fr-ac-1-rejection-claim-contradicts-code
gap-analysis	A11	D3	flagged	medium	FAIL	fr-001-invisible-group-behavior-has-no-criterion-or-test
gap-analysis	A11	D5	flagged	low	FAIL	nfr-001-ac-2-import-check-is-substring-only
gap-analysis	A11	D7	flagged	medium	FAIL	fr-003-ac-7-no-automated-non-vacuity-trace
gap-analysis	A11	D9	flagged	low	FAIL	tc-744-trace-id-appears-on-two-symbols
gap-analysis	A11	D10	flagged	medium	FAIL	fr-001-con-1-no-test-that-expansion-emits-no-code
gap-analysis	A11	D12	flagged	low	FAIL	nfr-001-ac-3-dev-dependency-non-transitivity-unverified
gap-analysis	A11	D14	flagged	low	FAIL	fr-003-invisible-group-accepted-without-separating-comma
gap-analysis	A12	D1	flagged	high	FAIL	fr-001-ac-5-trailing-comma-never-exercised
gap-analysis	A12	D2	flagged	medium	FAIL	fr-003-ac-2-fr-ac-1-claimed-rejected-but-accepted
gap-analysis	A12	D3	flagged	medium	FAIL	fr-001-invisible-group-acceptance-untested
gap-analysis	A12	D5	flagged	medium	FAIL	nfr-001-ac-2-import-check-is-a-weak-substring-scan
gap-analysis	A12	D7	flagged	medium	FAIL	fr-003-ac-7-no-automated-trace
gap-analysis	A12	D8	flagged	low	FAIL	fr-003-is-id-shaped-doc-contradicts-the-shape-rule
gap-analysis	A12	D10	flagged	medium	FAIL	fr-001-con-1-no-test-asserts-absence-of-emitted-code
gap-analysis	A12	D13	flagged	low	FAIL	tests-md-functional-coverage-column-mismatch
gap-analysis	A13	D1	flagged	high	FAIL	fr-001-ac-5-trailing-comma-never-exercised
gap-analysis	A13	D2	flagged	medium	FAIL	fr-003-ac-2-fr-ac-1-claimed-rejected-but-accepted
gap-analysis	A13	D3	flagged	medium	FAIL	fr-001-invisible-group-behavior-untested
gap-analysis	A13	D5	flagged	medium	FAIL	nfr-001-ac-2-import-check-is-substring-only
gap-analysis	A13	D6	flagged	medium	FAIL	fr-003-item-still-emitted-on-rejection-unverified
gap-analysis	A13	D7	flagged	medium	FAIL	fr-003-ac-7-no-automated-trace-tc-013-unbacked
gap-analysis	A13	D8	flagged	low	FAIL	fr-003-is-id-shaped-doc-contradicts-digit-rule
gap-analysis	A13	D14	flagged	low	FAIL	fr-003-grammar-accepts-group-without-separating-comma
gap-analysis	A14	D1	flagged	high	FAIL	fr-001-ac-5-trailing-comma-not-exercised
gap-analysis	A14	D2	flagged	medium	FAIL	fr-003-ac-2-tc-007-claims-fr-ac-1-rejected-but-it-is-accepted
gap-analysis	A14	D3	flagged	medium	FAIL	fr-001-invisible-group-behavior-untested
gap-analysis	A14	D5	flagged	medium	FAIL	nfr-001-ac-2-substring-assertion-is-weak
gap-analysis	A14	D6	flagged	medium	FAIL	fr-003-item-still-emitted-on-rejection-unverified
gap-analysis	A14	D7	flagged	medium	FAIL	fr-003-ac-7-no-automated-trace
gap-analysis	A14	D8	flagged	low	FAIL	fr-003-is-id-shaped-doc-contradicts-implemented-rule
gap-analysis	A14	D10	flagged	medium	FAIL	fr-001-con-1-no-test-asserts-empty-expansion
gap-analysis	A14	D14	flagged	medium	FAIL	fr-003-invisible-group-bypasses-comma-separation
gap-analysis	A14	D15	flagged	medium	FAIL	nfr-001-ac-2-substring-assertion-is-weak
gap-analysis	A15	D1	flagged	high	FAIL	fr-001-ac-5-trailing-comma-never-exercised
gap-analysis	A15	D2	flagged	medium	FAIL	fr-003-ac-2-tc-007-claims-fr-ac-1-rejected-but-it-is-accepted
gap-analysis	A15	D3	flagged	medium	FAIL	fr-001-invisible-group-behavior-untested
gap-analysis	A15	D4	flagged	medium	FAIL	fr-001-ac-4-attribute-below-test-unchecked
gap-analysis	A15	D5	flagged	medium	FAIL	nfr-001-ac-2-import-check-is-substring-only
gap-analysis	A15	D6	flagged	medium	FAIL	fr-003-item-emitted-alongside-compile-error-unverified
gap-analysis	A15	D7	flagged	medium	FAIL	fr-003-ac-7-tc-013-has-no-automated-trace
gap-analysis	A15	D8	flagged	low	FAIL	fr-003-is-id-shaped-doc-contradicts-its-own-rule
gap-analysis	A15	D9	flagged	medium	FAIL	fr-051-foreign-ids-on-non-test-fixture-symbols
gap-analysis	A15	D10	flagged	medium	FAIL	fr-001-con-1-declares-test-validation-with-no-test
gap-analysis	A15	D12	flagged	low	FAIL	nfr-001-ac-3-dev-dependency-non-transitivity-unbacked
gap-analysis	A15	D15	flagged	medium	FAIL	nfr-001-ac-1-manifest-check-is-textual-not-parsed
gap-analysis	A16	D1	flagged	high	FAIL	fr-001-ac-5-trailing-comma-not-exercised
gap-analysis	A16	D2	flagged	medium	FAIL	fr-003-ac-2-tc-007-claims-fr-ac-1-is-rejected
gap-analysis	A16	D3	flagged	medium	FAIL	fr-001-invisible-group-acceptance-untested
gap-analysis	A16	D4	flagged	medium	FAIL	fr-001-ac-4-attribute-below-test-untested
gap-analysis	A16	D5	flagged	medium	FAIL	nfr-001-ac-1-dependency-assertion-bypassable
gap-analysis	A16	D6	flagged	medium	FAIL	fr-003-item-still-emitted-on-rejection-untested
gap-analysis	A16	D7	flagged	medium	FAIL	fr-003-ac-7-tc-013-no-automated-backing
gap-analysis	A16	D8	flagged	low	FAIL	fr-003-is-id-shaped-doc-contradicts-the-rule
gap-analysis	A16	D9	flagged	low	FAIL	tm-001-one-id-one-symbol-violated-by-fixture-ids
gap-analysis	A16	D10	flagged	medium	FAIL	fr-001-con-1-declares-test-validation-with-no-test
gap-analysis	A16	D11	flagged	medium	FAIL	fr-001-con-1-declares-test-validation-with-no-test
gap-analysis	A16	D12	flagged	medium	FAIL	nfr-001-ac-3-no-recorded-inspection
gap-analysis	A16	D13	flagged	low	FAIL	tm-001-functional-coverage-column-mismatch
gap-analysis	A16	D15	flagged	medium	FAIL	nfr-001-ac-1-dependency-assertion-bypassable
gap-analysis	A17	D1	flagged	high	FAIL	fr-001-ac-5-trailing-comma-not-exercised
gap-analysis	A17	D2	flagged	medium	FAIL	tc-007-fr-ac-1-listed-as-rejected-but-accepted
gap-analysis	A17	D3	flagged	medium	FAIL	fr-001-invisible-group-behavior-untested
gap-analysis	A17	D5	flagged	medium	FAIL	nfr-001-ac-2-substring-check-is-a-weak-oracle
gap-analysis	A17	D7	flagged	high	FAIL	tc-013-fr-003-ac-7-no-automated-backing-test
gap-analysis	A17	D8	flagged	low	FAIL	fr-003-doc-comment-contradicts-implemented-shape-rule
gap-analysis	A17	D9	flagged	medium	FAIL	tc-744-trace-id-bound-to-two-symbols
gap-analysis	A17	D10	flagged	medium	FAIL	fr-001-con-1-no-emitted-code-not-asserted
gap-analysis	A17	D13	flagged	low	FAIL	tests-md-functional-coverage-column-mismatch
gap-analysis	A17	D15	flagged	medium	FAIL	nfr-001-ac-2-substring-check-is-a-weak-oracle
gap-analysis	A18	D1	flagged	high	FAIL	fr-001-ac-5-trailing-comma-never-exercised
gap-analysis	A18	D2	flagged	medium	FAIL	fr-003-ac-2-tc-007-claims-fr-ac-1-is-rejected
gap-analysis	A18	D3	flagged	medium	FAIL	fr-001-invisible-group-behavior-untested
gap-analysis	A18	D5	flagged	medium	FAIL	nfr-001-ac-2-substring-guard-is-evadable
gap-analysis	A18	D6	flagged	medium	FAIL	fr-003-annotated-item-still-emitted-not-verified
gap-analysis	A18	D7	flagged	medium	FAIL	fr-003-ac-7-no-automated-trace
gap-analysis	A18	D8	flagged	low	FAIL	fr-003-is-id-shaped-doc-contradicts-the-rule
gap-analysis	A18	D9	flagged	low	FAIL	tm-001-rule-2-trace-id-reused-across-symbols
gap-analysis	A18	D10	flagged	medium	FAIL	fr-001-con-1-no-side-effect-untested
gap-analysis	A19	D1	flagged	high	FAIL	fr-001-ac-5-trailing-comma-never-exercised
gap-analysis	A19	D2	flagged	medium	FAIL	fr-003-ac-2-matrix-claims-a-rejection-the-code-does-not-make
gap-analysis	A19	D3	flagged	medium	FAIL	fr-001-invisible-group-behavior-untested
gap-analysis	A19	D4	flagged	medium	FAIL	fr-001-attribute-below-test-untested
gap-analysis	A19	D5	flagged	medium	FAIL	nfr-001-ac-2-import-check-is-a-weak-substring-assertion
gap-analysis	A19	D7	flagged	medium	FAIL	fr-003-ac-7-no-automated-trace-tc-013-unbacked
gap-analysis	A19	D8	flagged	low	FAIL	fr-003-is-id-shaped-doc-contradicts-the-calibrated-rule
gap-analysis	A19	D9	flagged	medium	FAIL	fr-003-trace-id-tc-744-appears-on-two-symbols
gap-analysis	A19	D10	flagged	medium	FAIL	fr-001-con-1-no-test-asserts-empty-expansion
gap-analysis	A19	D11	flagged	medium	FAIL	fr-002-con-1-no-tagged-test
gap-analysis	A19	D15	flagged	low	FAIL	nfr-001-ac-1-manifest-check-misses-non-plain-dependency-sections
gap-analysis	A20	D1	flagged	high	FAIL	fr-001-ac-5-trailing-comma-not-exercised
gap-analysis	A20	D2	flagged	medium	FAIL	fr-003-ac-2-fr-ac-1-claimed-rejected-but-accepted
gap-analysis	A20	D3	flagged	medium	FAIL	fr-001-invisible-group-argument-list-untested
gap-analysis	A20	D5	flagged	medium	FAIL	nfr-001-ac-1-ac-2-substring-check-is-evadable
gap-analysis	A20	D6	flagged	medium	FAIL	fr-003-item-still-emitted-on-rejection-untested
gap-analysis	A20	D7	flagged	medium	FAIL	fr-003-ac-7-no-automated-trace
gap-analysis	A20	D10	flagged	medium	FAIL	fr-001-con-1-no-side-effect-constraint-untested
gap-analysis	A20	D12	flagged	low	FAIL	nfr-001-ac-3-inspection-only
gap-analysis	A20	D13	flagged	low	FAIL	tests-md-functional-coverage-column-mismatch
gap-analysis	A20	D14	flagged	low	FAIL	fr-003-comma-not-required-around-invisible-group
gap-analysis	A20	D15	flagged	medium	FAIL	nfr-001-ac-1-ac-2-substring-check-is-evadable
gap-analysis	A20	D16	flagged	low	FAIL	fr-003-raw-string-literal-rejected-as-non-literal
spec-ears	B01	ST-01	clean		ubiquitous	
spec-ears	B01	ST-02	flagged	low	state_driven	
spec-ears	B01	ST-03	clean		ubiquitous	
spec-ears	B01	ST-04	clean		ubiquitous	
spec-ears	B01	ST-05	clean		ubiquitous	
spec-ears	B01	ST-06	clean		ubiquitous	
spec-ears	B01	ST-07	clean		ubiquitous	
spec-ears	B01	ST-08	flagged	low	state_driven	
spec-ears	B01	ST-09	clean		ubiquitous	
spec-ears	B01	ST-10	clean		ubiquitous	
spec-ears	B01	ST-11	clean		ubiquitous	
spec-ears	B01	ST-12	clean		ubiquitous	
spec-ears	B01	ST-13	clean		ubiquitous	
spec-ears	B01	ST-14	clean		ubiquitous	
spec-ears	B01	ST-15	clean		ubiquitous	
spec-ears	B01	ST-16	clean		ubiquitous	
spec-ears	B01	ST-17	clean		ubiquitous	
spec-ears	B01	ST-18	clean		unwanted_behaviour	
spec-ears	B01	ST-19	clean		ubiquitous	
spec-ears	B01	ST-20	clean		ubiquitous	
spec-ears	B01	ST-21	clean		ubiquitous	
spec-ears	B01	ST-22	clean		ubiquitous	
spec-ears	B01	ST-23	clean		ubiquitous	
spec-ears	B02	ST-01	clean		ubiquitous	
spec-ears	B02	ST-02	clean		state_driven	
spec-ears	B02	ST-03	clean		ubiquitous	
spec-ears	B02	ST-04	clean		ubiquitous	
spec-ears	B02	ST-05	clean		ubiquitous	
spec-ears	B02	ST-06	clean		ubiquitous	
spec-ears	B02	ST-07	clean		ubiquitous	
spec-ears	B02	ST-08	clean		state_driven	
spec-ears	B02	ST-09	clean		ubiquitous	
spec-ears	B02	ST-10	flagged	low	ubiquitous	
spec-ears	B02	ST-11	clean		ubiquitous	
spec-ears	B02	ST-12	clean		unwanted_behaviour	
spec-ears	B02	ST-13	clean		ubiquitous	
spec-ears	B02	ST-14	clean		unwanted_behaviour	
spec-ears	B02	ST-15	clean		unwanted_behaviour	
spec-ears	B02	ST-16	clean		unwanted_behaviour	
spec-ears	B02	ST-17	clean		unwanted_behaviour	
spec-ears	B02	ST-18	clean		unwanted_behaviour	
spec-ears	B02	ST-19	flagged	low	unwanted_behaviour	
spec-ears	B02	ST-20	clean		ubiquitous	
spec-ears	B02	ST-21	clean		ubiquitous	
spec-ears	B02	ST-22	clean		ubiquitous	
spec-ears	B02	ST-23	clean		ubiquitous	
spec-ears	B03	ST-01	clean		ubiquitous	
spec-ears	B03	ST-02	flagged	low	event_driven	
spec-ears	B03	ST-03	clean		ubiquitous	
spec-ears	B03	ST-04	clean		ubiquitous	
spec-ears	B03	ST-05	clean		ubiquitous	
spec-ears	B03	ST-06	clean		ubiquitous	
spec-ears	B03	ST-07	clean		ubiquitous	
spec-ears	B03	ST-08	flagged	low	event_driven	
spec-ears	B03	ST-09	clean		ubiquitous	
spec-ears	B03	ST-10	flagged	low	ubiquitous	
spec-ears	B03	ST-11	clean		ubiquitous	
spec-ears	B03	ST-12	clean		ubiquitous	
spec-ears	B03	ST-13	clean		ubiquitous	
spec-ears	B03	ST-14	flagged	low	unwanted_behaviour	
spec-ears	B03	ST-15	flagged	low	unwanted_behaviour	
spec-ears	B03	ST-16	flagged	low	unwanted_behaviour	
spec-ears	B03	ST-17	flagged	low	unwanted_behaviour	
spec-ears	B03	ST-18	clean		unwanted_behaviour	
spec-ears	B03	ST-19	flagged	low	unwanted_behaviour	
spec-ears	B03	ST-20	clean		ubiquitous	
spec-ears	B03	ST-21	clean		ubiquitous	
spec-ears	B03	ST-22	clean		ubiquitous	
spec-ears	B03	ST-23	clean		ubiquitous	
spec-ears	B04	ST-01	clean		ubiquitous	
spec-ears	B04	ST-02	clean		state_driven	
spec-ears	B04	ST-03	clean		ubiquitous	
spec-ears	B04	ST-04	clean		ubiquitous	
spec-ears	B04	ST-05	clean		ubiquitous	
spec-ears	B04	ST-06	clean		ubiquitous	
spec-ears	B04	ST-07	clean		ubiquitous	
spec-ears	B04	ST-08	clean		state_driven	
spec-ears	B04	ST-09	clean		ubiquitous	
spec-ears	B04	ST-10	flagged	low	ubiquitous	
spec-ears	B04	ST-11	clean		ubiquitous	
spec-ears	B04	ST-12	flagged	low	ubiquitous	
spec-ears	B04	ST-13	clean		ubiquitous	
spec-ears	B04	ST-14	clean		ubiquitous	
spec-ears	B04	ST-15	clean		ubiquitous	
spec-ears	B04	ST-16	clean		ubiquitous	
spec-ears	B04	ST-17	clean		ubiquitous	
spec-ears	B04	ST-18	clean		unwanted_behaviour	
spec-ears	B04	ST-19	clean		ubiquitous	
spec-ears	B04	ST-20	clean		ubiquitous	
spec-ears	B04	ST-21	clean		ubiquitous	
spec-ears	B04	ST-22	clean		ubiquitous	
spec-ears	B04	ST-23	flagged	low	ubiquitous	
spec-ears	B05	ST-01	clean		ubiquitous	
spec-ears	B05	ST-02	clean		state_driven	
spec-ears	B05	ST-03	clean		ubiquitous	
spec-ears	B05	ST-04	clean		ubiquitous	
spec-ears	B05	ST-05	clean		ubiquitous	
spec-ears	B05	ST-06	clean		ubiquitous	
spec-ears	B05	ST-07	clean		ubiquitous	
spec-ears	B05	ST-08	clean		state_driven	
spec-ears	B05	ST-09	clean		ubiquitous	
spec-ears	B05	ST-10	flagged	low	ubiquitous	
spec-ears	B05	ST-11	clean		ubiquitous	
spec-ears	B05	ST-12	flagged	low	ubiquitous	
spec-ears	B05	ST-13	clean		ubiquitous	
spec-ears	B05	ST-14	clean		ubiquitous	
spec-ears	B05	ST-15	clean		ubiquitous	
spec-ears	B05	ST-16	clean		ubiquitous	
spec-ears	B05	ST-17	clean		ubiquitous	
spec-ears	B05	ST-18	clean		unwanted_behaviour	
spec-ears	B05	ST-19	clean		ubiquitous	
spec-ears	B05	ST-20	clean		ubiquitous	
spec-ears	B05	ST-21	clean		ubiquitous	
spec-ears	B05	ST-22	clean		ubiquitous	
spec-ears	B05	ST-23	clean		ubiquitous	
spec-ears	B06	ST-01	clean		ubiquitous	
spec-ears	B06	ST-02	flagged	low	state_driven	
spec-ears	B06	ST-03	clean		ubiquitous	
spec-ears	B06	ST-04	clean		ubiquitous	
spec-ears	B06	ST-05	clean		ubiquitous	
spec-ears	B06	ST-06	clean		ubiquitous	
spec-ears	B06	ST-07	clean		ubiquitous	
spec-ears	B06	ST-08	flagged	low	state_driven	
spec-ears	B06	ST-09	clean		ubiquitous	
spec-ears	B06	ST-10	flagged	low	ubiquitous	
spec-ears	B06	ST-11	clean		ubiquitous	
spec-ears	B06	ST-12	clean		ubiquitous	
spec-ears	B06	ST-13	clean		ubiquitous	
spec-ears	B06	ST-14	clean		ubiquitous	
spec-ears	B06	ST-15	clean		ubiquitous	
spec-ears	B06	ST-16	clean		ubiquitous	
spec-ears	B06	ST-17	clean		ubiquitous	
spec-ears	B06	ST-18	flagged	low	unwanted_behaviour	
spec-ears	B06	ST-19	clean		ubiquitous	
spec-ears	B06	ST-20	clean		ubiquitous	
spec-ears	B06	ST-21	clean		ubiquitous	
spec-ears	B06	ST-22	clean		ubiquitous	
spec-ears	B06	ST-23	clean		ubiquitous	
spec-ears	B07	ST-01	clean		ubiquitous	
spec-ears	B07	ST-02	clean		state_driven	
spec-ears	B07	ST-03	flagged	medium	ubiquitous	
spec-ears	B07	ST-04	clean		ubiquitous	
spec-ears	B07	ST-05	clean		ubiquitous	
spec-ears	B07	ST-06	clean		ubiquitous	
spec-ears	B07	ST-07	clean		ubiquitous	
spec-ears	B07	ST-08	clean		state_driven	
spec-ears	B07	ST-09	clean		ubiquitous	
spec-ears	B07	ST-10	flagged	low	ubiquitous	
spec-ears	B07	ST-11	clean		ubiquitous	
spec-ears	B07	ST-12	flagged	low	unwanted_behaviour	
spec-ears	B07	ST-13	clean		ubiquitous	
spec-ears	B07	ST-14	clean		unwanted_behaviour	
spec-ears	B07	ST-15	clean		unwanted_behaviour	
spec-ears	B07	ST-16	clean		unwanted_behaviour	
spec-ears	B07	ST-17	clean		unwanted_behaviour	
spec-ears	B07	ST-18	clean		unwanted_behaviour	
spec-ears	B07	ST-19	clean		unwanted_behaviour	
spec-ears	B07	ST-20	clean		ubiquitous	
spec-ears	B07	ST-21	clean		ubiquitous	
spec-ears	B07	ST-22	clean		ubiquitous	
spec-ears	B07	ST-23	clean		ubiquitous	
spec-ears	B08	ST-01	clean		ubiquitous	
spec-ears	B08	ST-02	flagged	low	state_driven	
spec-ears	B08	ST-03	clean		ubiquitous	
spec-ears	B08	ST-04	clean		ubiquitous	
